age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
50,89196,1,2,3,4,2,5,1,5,1,3,2,4,1,4,4,3,4,3,3,5,1,2,1,3,2,3,4,5,1,2,2,2,1,4,2,3,4,1,2,2,1,1,2,2,2,4,4,3,1,1,5,4,5,2,2,5,1,3,3,2,2,3,1,4,2
30,73431,1,1,2,5,1,1,3,3,1,4,1,2,3,4,2,4,5,1,4,2,1,1,2,1,1,5,2,4,1,4,4,1,1,4,4,4,1,5,3,4,1,1,5,2,4,1,5,1,1,1,4,4,4,1,4,1,5,1,2,4,1,4,1,3,4
60,23547,4,1,2,2,5,3,2,5,2,5,2,5,5,3,4,3,4,1,2,3,5,1,1,2,5,3,4,1,2,1,4,2,1,2,3,4,1,4,1,3,1,5,2,2,1,1,3,2,2,1,2,1,1,1,3,5,4,2,2,4,4,5,2,4,1
60,103504,2,1,2,5,1,4,4,3,2,1,1,1,2,5,3,3,4,4,5,5,1,2,3,1,4,3,1,5,2,3,5,2,1,4,1,3,1,5,3,5,1,3,5,1,1,1,5,1,3,3,1,3,4,2,4,1,3,2,3,1,2,3,4,3,3
30,73424,2,2,3,1,2,3,3,2,4,4,1,4,2,4,3,1,4,1,3,4,2,2,2,2,3,5,1,2,1,1,4,3,3,2,1,4,2,3,4,4,2,1,3,2,5,4,4,1,1,1,5,2,5,1,4,5,2,3,4,2,5,5,4,4,2
60,34546,2,1,2,4,2,1,1,3,1,4,2,1,1,5,1,2,4,2,4,5,1,2,2,1,1,5,1,4,5,4,2,2,1,2,2,5,2,4,3,4,1,2,4,3,4,2,4,2,4,1,3,2,5,1,4,5,4,4,5,2,2,4,2,2,2
60,118503,4,4,4,4,2,2,1,2,2,5,2,2,2,4,5,3,5,1,2,4,1,4,3,3,2,3,2,3,2,2,2,2,3,2,2,5,2,5,1,2,2,2,3,3,5,4,3,2,1,2,2,2,4,2,3,3,5,1,2,2,4,5,4,4,3
50,128739,2,2,5,4,4,3,1,5,2,5,2,2,4,5,1,2,4,4,4,2,1,1,1,1,2,4,1,5,4,4,5,3,1,4,1,4,4,5,2,5,2,4,5,1,5,2,2,5,5,1,3,1,4,2,1,5,3,1,3,1,2,4,2,4,3
60,29942,3,4,5,5,2,4,1,3,2,5,1,3,4,4,4,5,4,3,3,5,3,1,3,4,4,3,2,2,2,5,2,3,3,2,4,5,5,5,5,4,4,5,5,4,4,4,5,1,4,3,4,4,3,1,5,5,5,3,5,2,4,5,5,5,3
40,5097,1,2,4,4,1,5,1,4,2,4,2,4,1,5,2,3,5,1,2,4,5,2,1,1,1,5,2,5,1,4,1,1,1,2,1,5,1,5,5,5,1,2,4,1,2,1,4,2,1,1,5,2,5,5,4,5,1,5,4,4,1,1,4,1,1
60,121045,4,3,5,2,2,3,2,2,2,5,1,4,4,5,4,2,5,5,4,4,1,1,3,3,2,4,1,2,1,5,5,4,1,4,4,5,4,5,5,4,1,1,2,4,5,5,5,4,1,1,5,2,2,2,4,5,5,4,2,2,5,5,5,5,1
30,59523,4,2,2,4,2,3,3,5,1,4,1,4,1,5,3,4,5,4,4,4,2,1,2,1,4,5,1,4,1,4,3,3,2,2,1,4,2,4,1,5,2,3,4,2,2,2,4,2,3,1,1,4,4,2,4,3,2,3,4,2,1,4,2,3,2
60,124971,4,1,2,4,4,4,4,5,2,5,1,1,4,5,2,3,1,2,4,5,2,1,5,1,4,5,2,4,1,4,2,1,1,2,2,4,1,5,2,4,1,2,2,1,5,3,3,1,4,1,4,5,2,1,4,4,1,4,4,2,4,2,2,3,2
30,113866,2,1,4,5,2,4,2,5,2,2,1,2,1,5,4,1,5,2,2,5,2,1,1,1,4,4,2,4,1,4,4,1,1,1,2,4,1,5,3,4,1,1,2,2,5,1,5,1,3,2,1,3,3,1,2,3,1,4,4,1,3,2,2,1,1
30,103762,4,4,5,5,2,3,1,5,4,2,2,1,2,4,1,1,4,5,3,4,2,1,1,1,3,5,4,4,1,3,4,2,1,1,1,4,1,5,1,5,1,1,5,4,5,2,4,2,1,1,4,2,3,1,1,2,2,4,3,1,1,2,2,3,4
60,33727,3,5,5,4,4,4,1,5,2,5,4,1,3,5,1,3,5,3,3,4,3,1,1,1,4,1,1,5,1,1,5,4,3,4,4,3,4,2,2,3,4,4,5,3,5,4,5,2,1,5,5,3,4,5,4,5,4,5,5,5,4,5,5,5,4
70,81134,1,4,1,1,2,1,1,1,1,1,1,4,1,1,2,4,5,5,5,5,4,4,2,4,3,2,2,2,2,5,5,4,2,2,4,5,5,3,4,5,5,4,3,5,5,4,5,5,1,1,4,2,1,5,4,5,5,1,4,4,5,5,5,5,5
40,57481,2,1,3,4,3,2,1,5,1,2,1,1,1,5,2,4,5,1,5,5,1,3,1,1,4,5,2,4,1,4,4,1,1,2,1,3,1,5,4,5,1,1,4,1,5,1,4,1,1,1,4,4,5,1,4,3,1,5,5,1,2,4,1,4,4
30,87663,5,2,5,5,2,4,1,5,4,4,1,2,3,1,1,4,4,3,3,5,1,1,1,1,5,5,2,4,2,3,4,2,1,2,3,4,2,5,1,5,2,3,2,1,4,1,3,2,2,1,3,4,4,1,1,5,3,1,3,4,2,4,4,3,2
60,128794,5,1,4,5,4,4,2,4,2,4,4,4,3,2,4,3,5,1,3,4,1,1,2,2,2,5,1,5,1,2,5,2,3,4,2,4,4,5,2,5,2,1,4,4,4,2,5,1,3,1,4,4,4,2,2,5,5,2,3,2,1,4,5,2,1
30,129393,4,3,4,5,3,5,2,4,2,5,3,2,4,3,4,4,4,4,5,3,5,2,3,2,1,3,1,4,2,1,2,2,3,2,4,4,2,4,4,5,5,2,2,2,4,1,4,4,4,3,3,4,1,2,2,3,5,4,3,2,3,4,5,3,3
30,21020,3,1,4,4,2,2,4,5,3,5,3,4,1,5,2,4,5,1,3,5,4,1,3,2,5,5,5,3,4,4,5,2,1,4,1,4,1,5,1,5,1,1,3,1,5,4,5,4,2,1,5,3,4,1,4,3,3,2,4,2,4,4,3,3,3
60,80452,4,1,3,3,4,4,2,4,2,4,2,1,1,5,3,2,5,2,2,4,2,2,2,1,1,3,4,4,2,4,4,2,1,2,2,4,1,4,4,5,2,2,1,2,4,2,4,1,1,2,2,2,5,2,2,4,4,1,2,4,4,4,2,5,2
70,90784,1,4,4,2,2,1,5,3,1,5,4,2,2,4,1,4,4,2,2,4,2,1,2,1,2,4,2,5,1,2,4,2,1,4,2,4,4,5,2,4,2,2,5,2,2,2,5,1,1,1,2,4,5,1,4,5,2,4,3,2,2,2,5,2,1
30,86086,4,1,4,4,1,4,2,5,2,4,1,4,4,5,4,5,5,4,4,5,5,1,3,2,2,5,4,5,1,4,5,2,1,2,4,2,1,5,2,4,1,1,4,1,5,3,4,1,1,2,4,5,4,1,4,5,4,5,4,2,1,4,4,3,1
60,95943,2,1,5,5,1,1,1,5,4,5,5,4,4,5,4,3,5,4,5,5,4,1,1,1,4,5,4,4,1,4,5,1,1,5,4,5,1,5,4,5,1,1,5,1,5,5,5,5,1,1,1,4,5,4,4,5,5,1,5,4,1,5,5,5,1
40,99805,5,5,3,4,1,2,2,4,3,4,1,1,4,3,3,3,5,2,2,4,3,2,1,1,2,5,2,3,2,4,2,3,1,4,4,4,3,4,4,4,2,3,3,2,4,2,5,1,1,1,4,3,4,5,3,5,2,2,3,3,3,2,2,4,3
50,11431,5,4,5,2,1,4,2,5,1,5,1,4,2,2,1,4,1,4,1,3,4,2,3,1,5,3,2,5,1,1,4,3,1,2,2,4,4,5,1,4,1,2,2,4,4,3,5,4,2,1,1,4,5,1,1,1,1,2,1,4,1,5,4,3,2
70,50717,4,3,4,5,4,5,1,5,1,5,5,4,4,4,2,3,5,3,4,3,2,4,3,2,2,3,4,4,2,5,3,2,4,3,5,3,5,5,3,5,4,3,3,4,5,3,4,3,4,3,5,3,3,5,3,3,5,3,3,5,3,3,4,3,3
70,24631,3,2,1,1,2,1,2,1,3,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,5,5,4,2,5,4,5,1,3,5,5,1,1,5,1,4,1,4,1,1,3,1,1,2,1,1,4,4,1,5,4
80,70035,4,3,4,4,3,4,2,3,4,4,2,3,3,4,4,3,3,2,3,4,4,2,3,2,4,4,4,3,2,5,3,3,2,3,2,4,3,5,4,3,2,4,3,3,5,5,4,1,4,2,4,4,3,4,3,5,4,4,3,3,4,4,3,4,3
70,105285,5,2,4,5,5,1,1,1,4,5,1,4,4,5,5,5,5,4,1,4,4,2,5,4,4,3,2,5,2,4,4,2,4,2,2,5,4,5,2,5,1,1,5,5,5,5,5,4,1,1,4,4,5,1,4,5,2,2,4,1,5,5,1,5,4
40,9655,4,1,2,4,1,4,2,5,1,2,1,2,2,2,2,2,5,2,4,2,3,1,1,2,1,5,1,4,2,4,4,2,1,2,1,2,4,4,1,5,1,1,5,2,4,2,4,1,1,1,2,3,5,1,4,4,4,1,5,4,5,2,3,1,2
40,11720,2,4,4,4,2,4,2,3,2,5,2,2,2,3,2,4,4,3,2,4,2,2,2,1,4,5,2,3,1,3,4,3,3,3,2,2,4,5,2,3,3,4,3,3,4,4,4,1,5,3,4,3,4,2,3,4,4,5,4,1,2,4,4,3,2
40,96116,5,1,5,5,4,5,1,5,5,5,1,4,4,4,5,2,5,4,3,4,4,1,4,4,2,5,1,2,4,5,5,2,4,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,2,1,4,4,5,1,4,5,5,1,5,4,5,5,5,5,4
60,16668,5,1,5,2,1,5,2,3,5,5,1,1,5,5,5,1,5,5,3,3,3,3,3,3,3,3,3,3,1,5,2,1,5,4,4,5,2,5,4,2,2,3,4,3,5,4,3,1,4,1,5,2,3,3,3,5,4,4,1,4,5,5,4,4,4
40,117915,4,1,5,5,1,1,3,5,1,1,1,1,1,5,1,3,5,1,5,5,1,1,1,1,1,5,3,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,5,1,1,5,2,4,2,1,4,1,3,1,1,1,1,3,1,3,1
50,126482,5,3,3,4,5,5,1,5,4,5,4,1,1,5,5,1,1,1,3,4,4,3,1,3,1,5,3,4,4,5,1,1,2,4,1,4,5,3,1,1,1,4,4,1,5,2,5,1,4,1,4,3,5,3,5,5,5,1,3,4,3,5,5,4,4
60,30414,4,3,5,5,4,2,3,5,1,5,3,1,1,5,3,2,5,4,4,5,1,2,3,2,3,5,1,5,2,4,5,1,1,3,3,4,5,5,3,5,1,3,5,2,5,2,5,1,2,1,3,5,5,1,5,5,3,4,3,3,4,4,4,4,2
60,28701,4,1,4,5,2,3,2,5,1,5,1,2,4,1,2,1,5,4,2,4,4,1,2,1,4,4,2,4,1,2,5,1,4,2,1,4,1,5,1,5,4,4,3,2,2,1,5,1,2,1,3,4,5,2,4,5,2,1,5,2,3,4,4,4,3
30,68718,4,2,4,5,2,2,3,3,2,5,1,1,4,5,1,3,1,3,4,4,1,1,1,1,2,5,1,5,2,3,5,4,1,4,1,1,5,5,3,5,3,1,5,2,5,4,4,1,2,1,4,2,3,1,5,3,1,2,4,1,5,4,3,3,3
30,56514,4,3,4,4,2,2,3,3,2,3,1,1,1,5,4,4,5,5,3,4,3,3,1,2,1,5,2,3,2,4,2,1,3,3,3,5,1,3,1,4,2,1,3,2,4,3,4,1,1,1,2,2,4,1,3,4,3,2,4,4,4,4,3,2,5
60,86057,2,2,4,5,5,5,1,5,4,5,1,5,5,5,5,5,5,1,3,4,4,3,3,4,1,1,4,5,1,1,1,1,4,3,5,5,4,5,3,5,5,4,1,5,4,1,5,1,1,3,5,1,1,1,1,1,5,1,5,5,5,5,5,5,3
40,61414,5,1,4,5,1,4,5,5,2,1,1,2,4,5,2,4,2,2,4,4,2,1,1,1,1,5,1,4,1,1,5,2,1,1,1,1,1,5,1,5,1,1,5,1,4,1,3,1,1,2,2,5,4,1,4,1,2,2,4,1,4,4,1,2,2
30,75771,4,1,5,2,2,4,1,4,4,5,2,5,5,1,2,5,5,1,4,5,4,1,3,4,4,5,2,5,1,2,2,1,1,4,5,1,5,5,1,5,2,4,5,4,2,1,5,1,1,5,4,3,5,1,4,4,5,1,1,1,4,4,5,4,1
30,98873,4,2,5,2,2,4,1,5,5,5,4,1,2,2,4,2,5,2,2,3,2,2,1,4,4,5,1,1,1,5,4,2,1,5,5,3,1,5,3,1,1,2,2,1,4,4,4,5,4,2,5,2,2,1,5,5,5,5,5,5,4,5,2,4,4
40,44922,2,1,4,2,1,1,5,5,1,1,1,4,1,5,3,1,5,1,1,5,2,1,1,1,1,3,3,4,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,1,1,5,5,1,3,3,1,1,3,1,3,4,1,5,4
30,3269,4,3,4,4,1,4,1,5,4,5,4,4,3,4,4,4,4,5,3,3,1,2,1,3,4,4,1,4,1,4,4,1,1,3,1,4,4,5,1,4,1,1,2,2,5,3,3,2,2,1,5,3,4,1,4,1,4,4,4,2,2,4,5,3,2
40,59832,1,2,5,5,1,3,3,5,1,1,1,1,1,1,2,4,5,2,4,5,3,1,1,2,4,4,2,5,1,4,5,2,4,2,1,1,2,5,1,5,1,1,5,1,5,2,5,1,1,1,4,5,5,2,4,4,4,5,5,2,2,4,2,2,2
60,69425,5,2,3,3,1,1,5,3,3,1,3,5,1,1,3,1,5,5,2,3,2,3,4,5,1,4,4,4,4,5,4,1,1,4,1,5,4,2,1,2,1,2,3,1,3,4,5,5,5,3,5,5,3,5,5,5,5,3,3,5,3,3,5,5,3
40,8043,5,3,4,5,2,1,1,4,1,5,2,5,3,5,2,5,5,2,5,4,1,1,1,4,4,5,4,5,2,4,5,3,1,4,3,4,1,4,5,5,1,1,1,1,4,1,5,3,1,1,4,3,4,1,2,5,3,4,4,4,3,4,1,4,4
70,4587,1,1,3,5,3,4,4,4,4,1,4,4,1,1,4,1,4,5,5,4,1,1,3,4,4,3,1,4,1,1,4,4,4,1,4,2,1,4,3,5,4,1,5,4,5,1,3,1,5,1,3,2,5,2,3,5,1,1,3,5,5,4,4,5,4
30,89035,1,1,1,5,1,5,3,5,4,5,4,4,2,5,5,3,5,1,5,5,1,1,3,1,4,2,1,5,4,2,5,4,1,4,3,4,5,4,2,1,2,1,2,1,5,1,5,1,1,1,2,4,4,2,5,5,5,3,3,2,2,4,5,5,5
30,69232,2,4,3,2,2,1,1,2,1,2,5,2,4,5,1,1,5,1,2,4,1,1,1,2,4,4,1,4,2,1,1,2,1,4,2,2,1,2,2,5,1,2,1,2,5,2,4,2,4,1,2,2,4,1,4,5,1,1,2,2,4,4,1,2,1
40,130252,5,2,4,3,2,2,4,3,4,2,4,4,4,4,2,3,5,1,1,3,4,1,1,2,4,4,2,5,1,2,4,2,4,4,2,2,5,5,1,4,2,2,5,2,4,3,4,1,1,3,4,4,4,1,4,4,4,2,2,1,4,4,4,3,3
40,2245,4,1,4,5,2,4,3,5,4,4,4,4,4,4,4,3,3,3,4,4,5,1,3,3,5,5,3,3,3,5,4,2,3,3,3,4,2,5,3,5,2,4,5,4,5,1,5,4,1,3,4,3,4,1,3,5,4,2,4,2,4,4,4,4,2
70,104066,4,1,4,4,1,4,4,5,1,5,1,1,4,5,4,1,5,1,4,5,4,1,2,1,1,5,4,5,2,4,5,1,4,2,1,5,1,1,4,5,2,2,5,1,5,4,5,1,1,1,5,4,1,1,5,4,2,1,4,1,4,5,1,5,2
40,19215,4,2,3,5,2,3,2,4,3,4,2,4,3,4,3,1,4,1,3,3,4,1,1,1,4,3,2,4,3,1,4,3,1,5,2,3,2,3,3,5,1,1,4,2,4,1,4,1,1,3,3,3,4,1,3,3,3,3,3,1,3,4,4,4,3
30,81355,4,3,4,2,3,4,4,3,1,4,3,4,2,5,4,4,5,4,4,4,4,2,3,2,2,3,1,4,2,2,4,2,2,4,1,4,2,5,2,4,4,3,4,4,5,1,2,3,3,1,4,4,5,2,2,4,4,1,5,2,2,5,4,1,1
30,30341,5,3,1,4,2,5,4,5,4,2,3,5,5,5,1,3,2,1,4,5,4,1,3,1,1,3,1,4,1,4,5,1,3,1,1,4,1,3,1,5,2,1,4,1,1,4,5,1,1,1,5,3,5,1,4,2,1,5,1,1,4,5,2,4,4
30,3473,4,2,2,4,2,2,2,4,1,4,1,4,2,1,5,3,4,2,3,4,2,1,1,1,2,5,1,4,1,4,5,1,1,2,2,2,2,4,4,5,1,1,4,2,5,5,3,1,4,1,2,4,4,1,2,4,2,3,2,2,2,2,5,4,2
50,100531,4,2,4,5,1,2,4,3,2,5,1,1,3,2,1,4,5,1,4,4,1,2,4,1,1,4,1,4,1,4,4,1,1,2,4,3,2,4,1,4,1,4,4,1,4,2,4,1,4,3,1,4,5,4,4,5,4,4,1,1,4,2,4,4,1
60,126302,4,1,4,4,1,2,1,5,1,5,1,1,1,1,2,2,5,2,2,5,1,2,1,1,4,1,1,4,1,4,5,2,4,4,2,5,4,5,4,4,1,5,4,2,5,4,4,4,2,1,2,4,4,2,4,5,5,2,4,2,2,4,2,4,4
30,59207,4,1,4,4,2,1,5,4,1,3,1,2,4,4,1,4,5,1,4,4,4,1,1,1,4,3,2,4,2,2,4,2,1,1,2,1,1,5,4,5,1,4,4,1,2,1,5,3,1,1,1,4,5,1,4,2,4,2,4,4,4,2,2,2,1
60,46926,5,4,4,4,5,5,5,3,4,5,4,4,4,2,4,4,2,4,5,5,4,2,4,4,1,3,5,5,4,2,5,4,4,4,1,5,2,3,2,5,4,4,1,2,5,4,5,2,4,3,5,4,5,4,4,5,5,4,3,4,4,5,5,5,5
70,38061,5,4,5,5,5,4,1,5,5,4,4,5,5,3,5,3,1,5,4,4,5,2,4,5,2,1,4,2,1,3,3,4,5,3,3,2,5,5,2,3,5,3,2,4,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
60,108889,5,2,5,4,5,5,2,4,5,5,5,5,5,5,5,4,4,3,3,4,3,2,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,5,4,3,3,4,3,4,4,4,4,1,2,2,4,4,2,2,4,3,4,3,3,4,2,3,4,4,3
40,109156,2,1,2,5,2,1,2,5,1,2,1,2,1,1,1,2,5,2,3,5,2,1,1,1,1,5,2,4,1,1,2,2,1,1,2,1,1,5,1,2,1,1,2,1,4,1,2,1,2,2,1,4,4,1,1,2,2,1,4,1,4,4,1,2,1
40,38414,1,1,5,5,5,1,3,5,1,1,1,5,1,5,1,5,5,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,5,1,1,5,1,5,5,1,5,5,5,1,5,1,1,1,1,1,1
80,47314,5,3,4,2,4,5,1,3,2,5,4,1,5,4,5,4,5,3,4,3,1,3,1,2,4,3,2,2,2,4,3,2,1,3,2,2,1,3,3,4,3,1,3,1,5,4,3,1,3,1,4,2,5,2,3,5,3,3,3,1,3,3,4,5,1
60,63133,1,1,3,2,2,2,5,5,1,5,1,1,1,5,1,3,5,1,5,5,1,2,1,1,1,5,1,5,1,3,5,1,2,4,1,2,2,5,1,5,1,3,5,3,2,1,5,1,3,2,2,4,5,1,5,2,1,1,4,2,3,4,3,2,2
30,64531,5,2,5,5,2,2,1,5,5,4,2,4,3,5,4,2,4,1,4,5,5,2,2,1,5,4,2,5,1,2,5,1,3,2,5,2,2,5,4,5,4,2,3,4,5,1,5,3,1,1,4,4,5,1,3,5,3,5,4,2,4,4,2,5,4
70,61335,3,4,2,5,3,5,1,5,4,5,5,4,3,1,5,4,5,3,4,4,4,1,3,4,3,3,4,5,4,5,4,5,3,4,5,5,4,5,5,5,5,5,3,3,5,5,5,5,5,3,5,5,5,5,3,5,5,3,3,5,3,5,5,5,3
30,23983,5,3,4,4,3,5,3,3,2,2,4,3,3,5,1,3,5,1,3,5,1,1,3,1,1,3,3,5,1,3,3,3,5,3,1,3,4,5,1,5,3,3,3,1,5,1,3,1,1,1,3,3,3,2,2,3,1,1,3,1,3,3,2,1,3
30,106803,1,1,3,5,1,3,3,5,3,2,1,1,1,1,1,4,5,2,4,5,3,1,1,1,2,5,1,4,1,2,5,2,1,4,2,4,1,5,3,4,1,1,3,1,1,2,5,2,1,1,3,4,4,2,2,4,4,3,3,1,3,2,3,3,3
50,40226,4,4,2,5,2,3,2,3,4,2,2,4,5,2,1,1,5,5,5,4,4,2,1,1,4,5,4,5,1,2,5,4,3,4,2,2,1,5,1,5,2,3,4,4,2,2,5,4,2,4,4,4,1,2,4,1,1,4,4,1,4,1,3,5,5
60,4902,2,4,3,4,4,3,3,3,1,3,2,3,1,5,4,4,5,2,4,5,3,2,1,2,1,5,1,5,1,4,5,2,3,1,1,2,2,3,2,4,1,1,5,1,5,4,3,1,1,1,4,4,4,1,4,3,3,4,5,1,2,4,4,4,4
60,10162,4,2,4,2,2,2,1,4,2,4,1,1,1,1,1,3,3,2,2,3,3,1,1,2,3,3,4,2,1,2,3,3,2,3,3,3,4,5,3,4,2,3,2,2,4,2,4,1,4,1,4,3,3,3,5,5,5,3,2,3,3,4,3,3,2
50,90049,4,4,5,2,4,3,1,5,5,5,4,5,3,4,4,2,4,5,2,4,4,4,2,4,5,3,3,5,2,5,4,5,1,5,4,5,5,5,5,4,4,1,4,4,5,2,4,1,4,1,5,1,5,2,3,5,5,5,4,5,4,5,4,4,4
60,71060,5,3,4,4,4,4,5,5,3,1,1,1,2,5,1,4,5,2,1,4,1,1,1,1,4,3,1,5,1,3,2,1,1,1,1,3,1,5,1,5,1,1,1,3,4,1,3,1,1,1,1,1,3,1,1,5,1,2,1,3,4,3,1,1,1
60,29769,3,4,5,4,5,5,1,4,4,5,4,2,3,4,3,3,5,3,3,5,4,2,3,2,5,5,5,3,1,4,5,1,1,2,1,5,5,5,2,5,1,4,5,1,5,3,5,1,5,3,5,5,4,2,4,3,3,3,4,5,5,4,2,5,3
50,115144,5,1,3,4,1,2,4,5,3,3,1,1,4,5,5,4,2,2,2,4,1,1,1,1,1,5,2,4,1,4,4,2,3,2,2,4,2,5,2,4,2,1,2,4,5,1,4,1,1,1,2,2,5,1,2,5,2,3,1,2,4,5,4,4,1
50,52404,4,1,2,4,2,4,2,2,2,5,1,2,4,5,2,4,5,2,2,5,1,1,1,2,2,5,2,4,1,2,2,1,1,2,2,5,4,2,2,5,2,1,4,2,5,2,2,2,2,3,3,2,5,2,4,1,4,2,5,1,4,5,4,4,2
60,111598,2,2,2,5,2,5,1,2,4,5,2,4,1,5,4,4,4,1,2,2,1,1,2,2,4,2,1,4,4,5,5,2,1,1,5,5,5,5,5,2,1,2,5,4,5,4,5,4,1,1,5,2,5,2,2,5,5,4,4,5,4,4,5,5,1
40,32115,5,1,4,4,1,2,2,1,2,5,1,1,3,2,2,3,2,1,4,2,4,3,3,4,1,1,4,1,1,2,4,3,2,1,3,4,2,4,5,3,2,1,5,1,4,3,3,1,1,2,2,2,5,2,5,5,5,1,1,3,3,4,4,4,2
60,13498,5,1,2,5,1,3,3,4,4,1,3,4,4,1,1,3,4,4,3,3,4,2,1,1,4,5,4,1,1,4,2,1,1,3,2,4,3,4,1,2,2,2,2,4,2,2,2,2,4,3,4,3,2,4,4,2,2,2,4,4,3,4,4,5,1
80,18698,5,1,4,5,1,1,4,3,4,1,1,4,4,5,1,5,5,1,5,5,3,1,1,1,3,5,1,5,1,4,5,1,1,5,1,3,1,5,1,5,1,1,4,1,5,1,2,1,1,1,5,3,5,1,5,1,1,5,3,3,1,1,4,1,1
40,42609,2,1,5,4,1,2,1,5,5,5,1,5,5,5,4,2,5,4,4,4,3,1,2,2,3,5,4,4,4,2,4,2,1,3,2,2,2,5,2,5,1,1,4,3,4,4,5,1,3,2,3,2,5,1,4,2,5,2,4,2,3,2,2,2,2
20,55217,2,4,3,5,2,1,1,4,2,4,2,4,2,5,3,4,5,1,4,5,5,1,1,1,4,2,4,1,1,2,5,2,2,1,2,1,1,5,1,5,1,1,4,1,5,2,5,2,1,3,1,4,4,1,4,3,2,1,3,1,3,4,4,4,3
40,2247,4,2,4,4,3,2,1,3,2,4,2,2,2,4,4,2,5,3,2,4,2,2,2,3,2,5,2,4,2,3,4,2,1,4,3,2,1,4,1,4,2,2,2,2,4,2,3,2,2,1,4,3,3,2,3,4,3,2,4,2,2,4,2,3,4
30,99281,4,1,1,2,2,1,1,3,1,4,1,1,1,5,1,2,5,4,2,5,1,1,3,1,2,3,2,4,2,4,4,3,1,2,2,4,4,5,1,4,1,3,2,1,5,3,4,4,4,1,2,3,4,1,1,5,4,3,4,2,3,4,1,3,3
30,10302,4,2,2,4,1,5,5,5,3,2,1,4,2,5,3,4,5,4,4,5,2,5,1,1,1,5,4,4,1,1,5,1,1,2,1,2,1,5,1,5,1,1,5,1,5,2,4,1,1,1,3,4,5,1,2,3,5,1,4,1,2,4,3,1,1
80,44653,3,1,2,4,3,5,1,3,1,5,2,1,5,5,5,3,5,3,4,5,3,1,3,1,4,5,5,3,1,5,3,2,3,3,3,5,5,5,3,5,1,3,3,3,5,2,5,4,5,3,3,5,3,3,1,5,3,1,5,5,5,3,5,5,3
40,48676,1,1,1,4,1,3,3,3,1,1,1,2,3,5,4,3,5,1,3,5,1,1,1,3,4,3,3,3,1,1,5,1,1,4,4,4,4,4,1,5,1,1,4,1,5,3,3,1,1,3,4,4,5,1,3,4,1,4,1,1,5,5,3,4,3
30,88824,5,2,4,5,4,3,1,4,3,3,5,3,4,4,4,3,4,2,2,2,5,2,3,3,4,3,3,3,2,4,3,2,1,1,1,4,1,5,5,4,3,2,2,3,4,2,3,2,3,1,4,3,5,2,2,5,5,4,3,2,3,4,5,5,3
30,59038,2,4,5,4,2,1,1,3,2,5,1,4,2,4,1,4,5,1,2,5,2,5,1,2,2,5,4,5,1,5,5,2,1,2,1,5,5,5,1,5,1,1,2,1,2,1,5,1,1,1,4,2,5,1,2,5,4,2,4,1,1,4,4,2,2
50,81382,5,2,5,5,2,1,2,5,4,5,4,4,5,5,5,4,5,4,5,5,1,1,1,4,4,5,1,5,1,5,5,2,1,1,2,4,1,4,1,4,1,5,1,5,2,1,5,1,1,1,5,4,5,2,4,5,2,1,5,1,2,5,1,4,1
60,63289,3,3,2,2,2,1,1,4,4,4,3,3,3,5,3,3,5,3,3,5,5,1,2,3,2,3,3,5,1,3,4,1,1,3,3,4,1,5,3,4,1,4,4,2,5,3,5,3,3,3,3,3,5,2,3,5,5,3,4,4,3,3,3,3,1
40,44852,5,1,2,5,5,1,1,5,1,2,1,1,1,1,1,2,5,1,5,5,1,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1,1,5,5,5,1,1,5,1,5,1,5,1,5,5,2,5,5,1,5,5,5,1,5,1,2,5,1,1,5
30,91456,1,3,4,2,5,5,1,4,4,5,5,5,5,4,4,3,5,4,4,5,2,4,2,3,3,4,4,5,2,4,4,2,2,3,2,4,3,4,1,3,1,4,2,4,4,3,4,5,2,4,5,4,4,2,2,5,1,1,5,1,4,5,4,5,4
80,40912,1,5,4,5,1,1,1,3,1,5,1,1,1,5,3,3,5,1,3,5,4,1,3,1,1,3,1,5,1,2,2,2,1,1,2,1,5,5,1,5,1,3,3,1,5,1,5,1,1,1,5,1,5,1,2,5,5,1,5,4,2,2,3,3,1
60,26433,4,2,4,4,4,3,2,4,3,5,2,3,2,5,2,3,5,3,2,4,3,2,3,3,4,4,2,4,1,4,5,3,2,1,3,5,4,2,2,4,1,4,3,3,5,3,5,2,2,2,5,2,4,1,4,5,5,4,4,2,3,5,2,4,2
