age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
40,113966,5,4,4,5,3,3,1,3,1,4,4,1,4,4,4,1,5,4,1,5,3,1,3,2,4,4,1,5,1,5,5,3,1,4,3,4,1,5,5,5,2,4,4,2,3,1,5,4,1,1,5,4,5,4,2,5,2,2,3,2,4,5,5,5,4
50,1683,5,2,4,5,1,2,4,5,1,1,1,1,1,5,1,1,5,4,4,5,1,4,1,1,1,3,1,4,2,4,4,3,1,4,1,4,4,5,1,5,1,4,3,1,5,1,2,1,4,1,2,4,5,2,5,5,1,5,5,1,1,4,1,4,1
30,48888,2,1,4,5,1,1,1,5,5,2,5,5,1,5,1,5,5,1,4,5,5,1,1,1,4,5,4,5,2,4,5,4,1,1,2,4,2,5,2,5,1,1,4,1,3,1,5,1,3,1,1,5,4,2,5,4,1,1,1,1,1,1,2,4,1
40,83726,4,4,3,1,4,1,2,2,1,4,1,1,1,4,4,2,4,1,2,4,1,1,1,1,2,5,3,3,2,2,2,1,1,2,1,3,2,5,1,1,4,2,1,2,3,4,2,1,1,2,2,2,4,2,1,1,4,1,1,1,4,4,2,1,1
50,119851,2,4,3,4,4,1,4,4,4,1,1,4,2,5,4,4,5,1,3,4,4,1,1,1,1,4,3,4,1,3,2,2,2,1,1,2,1,5,1,2,1,1,4,3,4,1,4,2,1,3,3,3,4,1,3,4,3,1,2,1,3,2,2,4,4
30,80311,2,4,2,1,4,4,4,4,4,5,2,3,2,1,2,3,5,5,4,5,4,2,3,2,2,3,2,2,1,4,4,1,1,4,1,4,2,4,2,4,2,1,3,2,4,2,4,2,4,1,4,4,3,2,4,3,2,2,4,2,2,4,4,2,2
30,68030,4,4,5,3,4,2,1,3,3,5,4,2,2,4,2,2,4,4,3,3,1,2,3,2,4,3,1,2,2,4,4,2,1,2,5,3,4,3,2,4,1,2,3,2,3,2,3,1,3,1,2,3,2,1,3,2,2,3,4,2,2,5,2,1,4
40,18396,2,2,4,4,1,2,3,5,2,4,4,4,1,5,2,4,5,4,5,5,2,2,1,1,1,5,2,4,2,4,3,1,1,2,1,4,2,5,3,5,2,1,5,1,4,1,3,2,1,1,4,2,4,1,4,4,4,3,4,2,2,2,2,2,2
90,2524,5,2,5,5,2,5,4,5,5,5,2,4,1,5,4,2,5,3,3,4,5,5,1,1,4,5,1,4,2,5,4,1,5,4,5,5,1,5,1,5,5,2,3,4,5,1,1,1,5,3,5,5,5,4,3,4,4,5,4,2,5,5,4,5,3
40,54838,5,1,4,2,3,1,2,4,1,4,1,1,1,5,4,1,5,4,4,5,1,3,1,1,2,5,1,2,1,3,5,2,1,1,1,5,2,5,2,1,2,2,4,4,4,2,4,4,4,1,4,1,4,1,4,5,4,2,4,2,4,5,2,4,1
30,36284,4,3,4,5,3,2,3,5,4,4,1,3,3,4,2,4,5,2,4,5,4,2,3,2,3,5,3,5,1,4,4,2,1,2,1,2,2,3,3,5,2,2,4,1,3,3,3,2,2,3,3,4,4,1,5,4,4,2,4,2,2,4,4,2,2
80,13665,4,2,4,2,2,4,2,4,4,5,2,2,5,5,5,2,5,4,4,4,3,2,4,4,4,2,2,4,1,2,2,4,4,4,4,2,4,4,2,4,2,4,4,2,4,4,4,2,4,2,4,2,2,4,2,5,2,2,4,2,4,4,2,4,2
80,72594,5,2,5,4,1,5,1,5,1,5,2,5,4,5,4,4,5,4,3,5,5,4,4,4,3,5,2,4,4,5,4,2,4,2,5,4,4,5,5,5,4,5,2,3,4,3,2,5,1,3,5,5,5,4,3,5,4,2,5,5,5,5,5,5,4
40,6226,2,4,5,4,5,3,3,3,4,4,3,4,4,5,3,4,5,4,4,4,4,4,3,1,4,4,3,4,1,5,4,2,4,4,1,2,4,5,1,4,1,1,5,4,4,3,5,1,1,1,3,4,4,2,3,1,5,1,4,2,4,4,4,4,4
80,70049,4,2,3,1,4,3,1,3,2,4,2,3,5,4,1,3,5,5,3,3,4,2,3,3,2,4,1,3,1,5,3,2,3,3,2,4,3,5,5,3,1,3,3,2,5,3,5,1,3,1,5,4,5,5,3,5,4,5,5,3,4,4,5,5,3
70,58260,4,4,5,5,1,4,1,4,4,5,5,4,4,4,4,4,5,2,4,5,2,2,1,2,4,5,2,4,2,5,4,2,2,4,5,5,4,4,2,4,2,1,2,2,5,2,2,4,5,1,4,2,5,2,2,4,5,2,4,2,3,4,4,2,2
40,86,3,1,2,2,4,4,2,3,5,5,2,5,3,5,3,2,5,4,3,3,1,1,2,2,2,4,3,3,1,1,1,2,3,3,2,4,5,4,1,5,1,3,4,3,5,3,2,3,1,3,1,2,3,4,2,4,4,2,5,2,3,5,1,5,3
70,22669,4,1,1,5,2,3,1,5,2,5,1,4,2,5,1,1,4,1,4,4,3,1,2,2,2,4,1,5,2,4,4,4,4,4,2,5,1,5,5,5,2,4,4,4,5,1,4,2,4,2,4,4,5,1,4,5,5,4,4,1,2,2,5,2,4
40,6578,4,1,1,5,2,2,5,4,2,1,1,1,2,5,1,5,4,1,4,5,1,1,3,1,1,3,1,5,3,1,3,1,1,2,2,2,1,3,3,5,3,2,4,2,1,2,5,2,1,2,2,5,4,1,4,5,4,1,4,2,2,4,3,2,2
60,73946,1,2,4,2,1,1,1,5,4,5,5,1,1,5,1,2,5,1,5,5,1,1,3,3,3,4,1,2,1,4,2,2,1,4,5,5,2,4,5,1,1,2,4,1,2,4,4,1,4,1,5,2,4,5,5,5,5,2,4,5,2,4,5,4,2
60,92893,3,3,3,3,4,1,3,3,5,4,1,3,3,3,3,3,2,1,3,4,1,1,3,3,1,5,3,3,1,5,5,1,1,3,3,5,3,5,5,4,1,3,4,3,3,1,4,4,3,3,5,3,5,3,3,5,5,3,3,4,3,4,5,4,3
30,49777,2,2,5,5,1,1,3,5,1,4,2,1,1,5,1,2,4,1,4,4,1,1,1,1,4,5,4,4,1,2,5,1,2,1,2,4,1,5,4,4,1,1,4,1,5,1,4,1,1,1,1,5,5,1,4,4,2,1,5,1,3,4,4,5,4
30,9611,1,1,1,1,5,1,3,5,1,2,1,1,1,1,1,1,5,1,1,5,1,2,1,1,1,5,1,3,1,1,1,1,1,1,1,3,1,5,1,5,1,1,1,1,2,1,5,1,1,1,4,1,4,1,1,3,1,1,5,1,3,3,1,3,3
30,112219,4,3,5,4,5,5,2,5,5,4,2,5,3,5,5,4,5,5,2,5,1,4,1,3,4,5,1,3,1,5,5,4,2,3,3,5,1,5,1,3,1,1,4,4,3,3,3,2,3,1,5,2,1,1,4,5,5,1,2,4,3,1,3,4,4
30,48021,3,1,4,4,1,1,1,5,1,4,1,1,3,1,3,3,4,2,2,5,1,2,1,1,2,5,1,2,1,4,1,1,1,2,1,2,3,5,1,4,1,2,3,1,4,3,4,2,1,1,3,2,4,1,4,4,2,1,1,1,3,4,2,2,3
70,41479,4,3,3,2,1,2,3,4,4,1,4,3,4,3,4,2,1,1,2,4,3,5,3,5,3,3,3,3,2,5,4,2,3,4,5,3,3,3,5,4,5,4,3,3,5,5,5,3,5,1,5,3,5,5,3,5,5,4,3,4,3,5,5,5,3
40,66643,1,1,2,5,1,5,5,5,1,5,2,2,1,5,2,5,5,5,3,5,2,1,1,1,1,5,1,5,1,5,5,1,3,3,1,5,5,1,3,5,1,1,5,1,5,1,5,1,4,2,5,4,5,2,5,1,1,5,5,2,2,2,5,2,2
60,32674,4,1,5,4,4,5,1,5,5,5,4,5,4,5,5,2,5,5,4,5,2,1,4,2,5,4,4,5,1,5,4,1,1,4,2,5,4,5,5,5,4,5,4,5,5,1,5,5,5,4,5,4,5,5,5,5,5,5,5,1,5,5,5,5,5
30,124277,4,1,4,5,1,2,3,5,4,3,1,2,3,4,2,3,4,2,3,5,5,1,1,1,1,4,5,5,1,2,5,2,1,3,2,2,2,4,1,5,1,2,3,1,4,1,4,1,2,3,2,5,3,1,3,3,2,2,3,2,2,4,1,2,2
30,16518,2,1,2,4,4,4,1,4,1,5,4,1,1,3,1,3,4,4,4,3,2,1,1,1,4,4,1,2,1,4,5,2,2,2,2,4,2,1,3,3,3,2,4,1,4,2,4,1,2,3,4,3,5,3,3,2,4,1,2,2,2,5,2,4,4
60,40325,4,4,4,5,1,1,3,5,3,1,1,4,1,5,1,5,5,4,5,5,4,2,3,1,4,5,2,5,1,4,5,1,1,1,3,5,1,3,1,3,2,1,4,1,3,1,5,1,2,1,2,4,5,1,5,4,5,3,3,2,4,5,4,5,4
40,15480,5,2,4,2,2,5,1,4,3,3,3,5,3,4,3,4,4,2,2,4,1,1,3,2,5,3,3,2,1,1,5,4,1,2,1,2,2,5,1,4,2,3,4,1,5,1,5,4,1,2,5,5,5,1,4,3,5,5,5,5,1,5,1,4,5
30,123508,4,1,2,5,2,3,3,5,2,1,1,1,2,5,1,4,1,2,4,5,1,1,1,1,4,3,1,4,1,2,4,1,1,2,1,2,1,5,1,5,1,1,3,1,2,1,5,1,1,4,3,3,3,1,4,1,2,1,2,1,2,2,2,1,1
40,63596,4,2,4,4,1,3,2,5,2,2,1,2,1,5,1,3,4,1,3,3,5,4,1,1,1,1,1,1,1,1,3,2,1,2,2,3,1,5,1,1,2,3,2,1,4,1,5,1,1,1,4,4,5,1,3,4,4,3,3,1,2,4,4,4,3
40,127657,4,1,5,2,1,3,1,3,1,3,1,4,1,5,1,1,5,4,5,5,1,1,1,2,1,5,1,4,1,4,5,1,1,4,1,4,1,5,1,5,1,1,4,1,4,1,5,1,1,1,2,5,3,1,3,3,1,1,4,1,5,5,1,4,1
60,57380,1,1,4,4,1,1,3,5,3,4,1,1,1,5,4,3,5,2,1,5,3,1,1,3,1,5,1,5,3,1,5,1,3,1,1,2,1,4,1,5,1,1,5,1,5,1,3,1,1,3,3,5,4,1,4,3,2,1,4,1,3,5,1,4,3
60,68622,3,4,4,4,2,4,1,3,3,5,5,1,3,5,2,3,5,2,3,3,1,2,3,3,3,2,2,1,2,4,4,2,2,3,4,4,4,4,4,3,1,4,4,3,1,3,4,2,1,1,2,3,5,2,4,5,5,1,3,1,3,2,2,1,3
60,78889,5,1,5,5,1,5,1,5,1,1,1,1,1,5,5,1,5,5,5,5,1,1,1,1,5,5,1,1,1,4,5,1,4,4,1,5,1,1,2,5,1,4,5,1,5,3,5,1,3,1,5,5,5,1,3,5,5,1,5,4,4,5,4,5,5
30,34243,2,1,4,2,2,1,1,2,1,4,1,5,1,5,4,1,5,4,2,2,4,1,1,1,4,3,2,5,1,2,5,1,1,2,1,2,2,5,3,4,1,1,5,4,5,1,5,1,1,3,1,2,3,1,2,5,1,2,2,1,3,4,1,1,1
30,81051,5,3,3,4,3,2,2,5,5,4,2,3,5,1,5,3,5,4,3,3,5,2,1,3,4,5,1,3,1,4,4,1,1,2,1,2,1,5,4,3,2,1,4,3,5,1,3,1,4,1,4,4,3,1,4,4,2,3,3,2,4,4,2,2,2
30,91184,4,1,2,4,1,3,4,5,2,1,1,1,2,5,3,5,5,3,3,5,1,1,1,1,2,3,1,4,1,2,4,2,1,2,2,2,1,4,3,4,2,2,4,2,4,1,3,4,1,2,2,4,4,1,3,3,3,1,4,1,2,2,2,3,2
40,117949,4,1,4,5,2,4,4,5,4,2,2,4,2,4,2,5,4,4,4,5,4,1,1,1,2,5,1,5,1,4,5,1,5,4,1,2,1,5,1,5,2,1,5,1,4,2,5,1,4,1,2,4,5,1,5,4,1,4,5,1,2,4,2,2,1
40,51624,1,1,4,4,2,1,3,3,2,2,1,3,2,5,1,4,1,1,3,5,1,1,1,1,2,4,2,5,1,1,4,1,1,1,1,2,1,5,1,5,1,1,1,1,1,1,4,1,1,3,3,1,5,1,2,1,3,1,4,1,2,4,1,3,2
30,82613,4,2,5,4,1,2,2,5,2,4,1,4,2,5,2,4,4,2,4,5,2,1,2,1,2,1,2,2,1,2,4,2,1,4,1,2,2,5,2,4,1,1,4,2,4,1,4,1,1,2,1,3,4,1,4,4,2,4,5,2,2,3,4,4,2
60,87263,2,4,2,4,1,2,5,1,2,3,1,2,2,4,1,4,5,4,2,4,1,2,1,2,1,5,1,3,1,2,2,2,1,2,2,4,2,5,1,4,1,2,4,1,2,1,5,1,1,2,2,2,5,1,5,2,2,1,5,2,2,5,2,2,4
30,89948,5,2,1,2,1,1,1,3,1,5,2,4,5,4,1,2,4,1,3,4,1,1,1,2,2,5,4,5,1,4,2,2,1,4,5,5,2,5,1,4,2,1,4,1,5,2,4,1,1,1,2,1,5,2,2,5,2,4,4,1,2,4,1,3,1
70,17970,5,3,5,4,2,3,3,2,5,5,3,5,3,5,4,3,5,2,3,5,4,2,3,3,1,5,3,4,1,3,2,1,2,4,1,4,5,4,4,3,4,3,3,4,5,3,5,3,2,3,3,3,5,2,4,5,5,1,3,2,5,5,2,5,3
60,124708,4,1,4,4,1,4,4,5,3,5,1,1,3,1,4,2,4,4,3,5,3,2,3,2,1,5,1,4,2,5,5,4,1,3,5,5,4,5,1,4,1,2,4,1,4,2,5,1,1,1,3,2,3,1,4,5,2,3,3,5,2,2,3,4,2
50,37469,4,1,2,1,1,1,1,5,2,5,2,1,1,1,4,1,5,2,1,5,2,2,1,3,2,3,4,1,2,2,5,4,1,5,5,5,3,2,5,4,5,5,2,1,5,4,5,4,5,1,5,1,5,1,3,5,2,1,5,2,3,5,1,5,1
30,47355,1,1,4,5,2,1,2,5,1,4,1,1,1,5,1,2,5,1,4,5,2,2,1,1,1,1,1,4,1,4,4,3,1,1,1,4,1,5,1,4,1,1,4,1,4,1,5,1,4,4,1,4,5,1,2,4,4,1,3,1,1,4,1,4,1
40,4547,4,1,4,4,2,2,4,5,1,1,1,4,2,5,3,4,4,1,2,5,4,1,1,1,2,4,1,4,2,3,5,2,1,2,2,3,4,5,1,4,1,1,4,2,5,1,3,1,1,1,2,2,5,1,4,4,2,4,3,1,2,4,2,4,2
70,28548,2,2,4,4,5,2,4,2,4,5,4,2,2,5,4,2,4,2,5,4,1,2,2,4,2,4,1,4,2,4,5,2,2,5,1,4,1,5,4,5,2,2,5,4,5,4,4,1,4,1,4,2,4,4,5,5,4,4,4,4,4,2,4,2,2
70,22911,3,1,5,2,1,3,2,5,2,5,1,3,3,3,4,1,5,5,3,5,5,2,3,2,5,5,5,5,1,5,2,3,1,3,2,4,4,5,5,5,3,1,3,1,5,5,3,1,2,3,3,2,4,1,3,5,5,4,3,2,5,5,4,5,5
40,2986,4,4,2,2,2,1,1,5,1,5,1,1,1,5,3,4,5,1,3,5,2,1,1,1,1,5,1,5,1,2,5,1,1,2,1,4,1,5,1,4,1,1,2,1,4,1,5,1,1,1,4,4,5,1,3,4,2,4,4,2,4,4,3,2,1
50,39919,1,1,4,5,1,1,4,5,4,2,1,2,1,5,1,3,1,4,2,5,1,1,1,3,3,3,4,5,1,4,5,1,3,1,3,3,1,4,1,4,1,1,4,1,4,3,4,1,1,2,3,3,4,2,2,5,2,1,4,2,2,3,3,2,3
70,49858,5,4,4,5,5,4,1,3,4,5,5,4,4,5,5,5,4,4,4,4,5,4,4,4,2,4,4,4,2,5,5,4,3,5,5,5,5,1,5,4,5,4,3,3,4,5,5,5,5,4,4,4,5,5,5,5,5,4,5,5,4,5,5,5,4
60,101853,4,2,4,5,2,3,1,5,2,5,4,3,4,1,5,2,3,4,3,3,4,1,1,1,1,5,4,2,2,2,2,2,1,3,5,4,4,5,2,4,1,2,4,2,4,2,4,1,1,1,2,1,3,5,3,5,5,1,3,1,2,4,2,5,2
30,2110,3,1,4,4,3,4,1,3,2,5,2,4,3,5,3,4,4,4,3,4,4,1,1,1,1,5,4,4,1,5,4,4,3,1,1,2,4,5,1,4,4,2,3,2,4,4,5,1,2,1,4,5,5,1,4,4,2,1,3,1,5,5,1,5,3
70,117894,4,3,4,4,5,5,2,4,5,5,5,5,4,4,4,5,4,5,4,5,2,1,4,4,3,5,4,5,1,5,4,4,4,5,5,4,5,3,4,4,5,4,3,2,4,3,5,1,5,4,5,4,5,5,4,5,4,3,4,5,5,5,5,5,3
30,33191,2,2,5,5,2,4,1,1,4,2,1,4,1,5,1,3,5,1,5,5,4,1,3,1,1,5,2,2,1,1,5,3,1,1,2,1,1,5,1,3,1,1,3,1,2,1,5,1,4,3,1,4,3,1,3,4,4,1,3,1,3,4,1,3,3
70,87062,4,2,4,2,1,3,2,5,4,5,1,3,1,1,2,2,5,3,4,4,2,2,1,3,3,4,2,4,2,3,4,1,2,3,1,3,3,5,3,4,2,2,5,3,4,3,5,1,1,1,4,3,4,1,4,4,5,3,3,1,2,5,3,4,3
30,67613,2,2,3,2,1,4,2,4,2,4,1,2,1,5,2,2,4,4,4,5,4,1,1,1,1,5,2,4,1,5,4,1,1,2,2,4,1,4,2,5,1,2,3,2,4,1,3,1,4,2,4,4,3,1,3,5,2,2,4,1,4,3,4,4,4
30,61135,2,2,4,4,4,1,1,5,1,2,2,1,1,5,1,1,5,2,5,5,1,1,3,2,2,5,1,1,1,1,4,2,1,2,2,4,2,5,1,4,1,1,2,4,5,2,5,1,4,1,4,3,5,2,2,4,4,1,1,2,1,5,4,2,2
60,39076,4,2,4,4,2,4,1,2,1,5,5,1,1,4,2,4,5,4,5,5,2,2,5,4,4,4,2,5,1,5,5,5,1,4,3,5,1,4,4,5,2,5,5,4,5,4,5,1,1,1,4,1,5,1,1,5,1,5,5,4,5,5,4,5,5
30,22879,5,1,2,4,1,3,4,5,4,4,1,4,5,5,5,1,5,4,2,4,2,2,1,2,1,3,3,4,2,4,5,1,1,4,1,2,1,5,1,5,1,2,4,4,5,4,4,1,4,1,4,3,5,1,5,4,2,3,3,1,4,4,4,2,3
60,12078,5,3,4,2,5,5,1,2,2,5,5,5,2,5,4,4,4,2,4,2,2,2,2,1,2,4,2,4,1,2,5,1,1,1,2,5,4,5,1,4,3,1,4,4,4,2,5,2,1,2,5,2,4,1,2,5,4,2,4,2,4,4,1,5,4
40,126751,5,1,3,5,1,1,4,5,1,4,1,1,4,5,2,5,5,1,5,5,3,1,1,1,4,5,2,5,1,4,5,1,1,4,1,2,1,5,1,5,2,4,4,1,5,2,4,1,4,1,2,2,4,1,4,5,2,1,4,1,4,5,4,4,1
50,91091,2,1,3,4,1,2,2,5,2,2,1,3,2,5,1,1,5,2,2,5,3,2,2,2,2,4,2,4,2,4,4,2,1,2,1,2,1,4,2,2,2,4,4,2,4,2,5,1,1,1,2,2,5,2,3,5,2,2,4,1,4,2,2,3,2
60,71497,1,1,3,5,1,1,3,5,3,1,1,3,1,5,1,5,5,3,3,5,3,1,1,1,1,5,3,3,1,1,5,3,1,1,1,1,1,5,1,5,1,1,5,1,3,1,5,1,1,3,3,5,3,1,5,1,3,3,5,3,3,3,3,1,3
40,112505,5,4,1,4,5,1,2,5,1,4,1,1,1,5,1,4,5,1,1,1,1,1,1,1,3,5,1,4,1,5,5,4,1,1,1,4,1,5,2,3,1,1,5,1,2,2,5,2,1,1,1,4,5,3,4,4,5,1,4,2,3,4,1,3,1
30,103903,5,1,5,5,1,4,1,4,2,4,1,2,4,5,2,1,5,4,4,5,4,1,1,1,1,5,4,5,2,2,5,2,1,4,2,4,1,5,2,4,4,2,2,4,5,1,5,4,2,1,4,1,5,1,2,5,4,3,5,2,3,5,1,4,4
50,58090,1,1,1,5,1,4,2,5,1,5,2,1,2,5,1,4,5,2,4,2,1,1,1,2,1,3,1,5,2,5,4,1,4,4,2,5,4,4,1,2,4,2,4,1,5,4,5,4,1,2,1,4,5,2,1,1,4,1,2,1,3,2,1,2,4
30,67846,4,4,2,4,4,3,2,4,1,2,2,1,2,5,2,4,4,3,3,4,3,1,1,1,4,4,2,4,1,5,4,2,1,2,1,1,2,5,1,4,1,1,4,1,4,1,4,1,1,2,2,2,4,1,4,3,2,1,4,2,2,4,2,4,1
60,10698,5,5,5,5,5,3,1,2,4,5,2,1,3,4,5,1,5,1,3,5,2,1,3,2,4,3,1,4,1,5,2,1,2,4,2,5,2,5,2,5,4,1,3,4,5,3,4,2,2,3,5,4,4,3,3,5,1,3,4,2,4,4,4,4,3
30,129640,2,1,3,5,1,2,2,3,2,4,1,1,3,4,2,4,5,4,4,4,4,1,2,1,3,4,2,4,1,4,4,2,1,1,2,1,1,5,3,5,3,3,3,1,2,1,5,1,2,3,2,2,5,1,2,2,5,2,2,2,2,4,4,4,2
70,56096,4,5,5,1,4,5,1,3,4,5,5,1,4,5,4,3,4,3,2,2,1,5,1,1,3,5,3,4,1,4,4,5,2,5,1,4,5,5,5,4,1,1,4,4,5,4,4,5,5,2,5,5,1,5,2,5,2,2,4,4,4,4,5,4,4
30,63310,1,1,1,4,2,4,1,5,4,4,1,2,1,1,2,3,5,4,5,5,5,2,1,2,4,3,2,4,2,2,4,2,1,4,2,4,2,4,2,4,2,2,5,2,5,1,5,4,4,1,4,2,4,1,5,5,4,3,4,5,4,4,2,4,3
60,97480,5,3,5,3,3,2,2,3,2,3,5,2,3,5,3,2,4,3,4,5,2,2,1,2,3,5,1,5,1,1,5,2,3,4,1,5,2,5,4,5,1,3,4,1,5,1,5,1,1,1,1,3,5,5,5,5,2,3,4,5,5,5,5,5,5
50,78305,5,1,4,5,5,1,1,4,2,5,1,2,5,4,1,3,5,1,5,4,2,1,1,1,4,5,1,1,1,4,4,4,3,1,4,3,1,5,1,5,1,1,5,1,5,1,4,1,5,1,2,1,4,1,3,4,2,2,4,1,2,4,3,3,1
30,1721,5,2,5,5,4,3,1,5,2,4,1,1,2,5,3,4,5,1,5,5,2,1,1,1,5,5,5,4,1,4,5,4,2,3,2,4,1,5,1,5,1,4,5,2,5,2,5,1,5,1,5,5,5,2,2,5,2,4,1,1,2,4,1,4,5
40,84521,1,1,1,5,1,1,1,5,1,4,1,1,1,5,1,4,4,2,3,4,1,1,1,1,4,5,1,4,1,4,5,1,1,3,1,4,1,5,3,5,1,1,3,1,4,1,5,1,1,1,4,3,4,1,3,3,2,3,3,1,1,4,2,1,1
70,115400,4,3,5,2,2,4,3,2,4,5,2,5,3,4,4,2,5,4,3,4,5,2,4,2,4,2,2,5,1,2,4,1,3,4,4,4,4,5,2,5,4,2,4,4,5,4,5,1,2,3,2,4,5,2,4,5,2,5,3,2,4,3,4,5,3
30,98815,5,1,1,5,1,1,2,5,1,2,1,1,4,1,1,4,5,1,4,1,4,1,1,1,4,5,5,5,1,1,5,1,1,1,2,4,1,5,1,5,1,5,5,1,5,2,4,4,4,1,5,1,5,1,2,4,5,1,1,1,1,4,3,4,1
50,66638,3,2,4,5,4,3,2,3,2,2,1,3,3,5,4,3,4,1,3,4,1,1,1,1,2,3,4,4,1,4,5,1,1,2,4,3,2,3,3,4,4,2,3,2,5,3,5,1,1,1,1,3,4,1,5,5,5,3,3,1,4,5,3,3,4
60,37936,3,1,4,4,2,3,1,3,3,5,1,3,1,4,3,3,5,3,4,4,4,1,3,1,1,3,1,4,3,4,3,3,1,3,5,2,2,5,5,3,3,3,3,3,5,2,3,1,1,1,4,2,5,5,3,4,3,1,3,1,3,5,4,4,1
30,92707,2,2,4,3,3,2,2,3,2,3,2,4,4,3,5,1,2,2,3,4,1,2,2,2,1,4,3,3,1,4,4,1,1,2,2,3,1,5,3,2,1,2,3,3,2,2,3,1,1,1,2,3,3,1,3,4,3,1,3,2,2,4,2,2,3
50,83798,2,1,1,5,1,3,3,4,1,2,1,3,4,1,3,5,4,3,4,2,4,5,1,1,1,5,1,4,1,1,4,1,1,4,1,4,1,5,1,4,1,1,4,1,2,1,4,1,1,1,4,4,4,1,4,1,1,4,4,1,1,1,1,1,1
40,37351,5,1,2,5,1,2,3,5,1,1,1,4,2,5,4,3,4,4,3,4,3,1,1,2,2,3,3,4,3,4,4,1,1,2,1,2,1,4,1,5,1,2,3,1,4,2,4,1,2,2,4,3,4,1,3,2,2,2,4,2,3,4,2,2,2
40,54908,2,1,5,5,1,2,4,5,1,2,1,2,2,5,1,4,5,1,5,5,3,1,1,1,5,5,1,5,2,1,5,1,1,2,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,5,1,5,4,1,4,3,1,1,3,2,1,2,3,1,1
50,4029,3,4,5,3,1,2,2,4,4,2,4,1,4,1,5,5,2,3,4,3,1,1,1,1,2,1,4,2,5,4,2,2,4,3,5,1,5,1,4,1,4,5,1,5,1,3,3,5,1,5,5,1,1,5,3,1,4,4,1,5,1,1,3,4,2
30,73704,5,2,4,4,1,4,4,4,4,4,4,4,3,5,3,3,4,4,2,2,2,1,3,2,4,4,4,3,1,2,2,2,2,2,4,4,3,2,1,4,2,1,4,3,5,4,4,4,2,1,4,3,5,1,2,4,4,3,3,2,4,2,3,4,3
40,76909,2,1,1,5,1,3,2,5,1,4,1,1,1,5,1,4,5,3,4,4,1,1,1,1,1,5,1,3,1,4,4,1,1,2,2,4,1,5,1,4,2,1,4,1,4,1,4,1,1,1,1,4,4,1,2,4,3,1,5,1,4,4,1,4,2
40,35775,4,1,5,5,1,1,3,5,1,5,1,1,2,5,1,3,5,2,4,5,1,1,1,1,2,5,1,3,1,4,5,1,1,4,1,4,1,5,1,5,1,3,4,1,4,3,5,1,4,2,5,3,5,1,4,4,5,1,3,1,1,1,1,2,1
60,73717,2,4,3,5,2,2,1,1,5,5,4,1,1,4,1,3,5,1,5,5,1,2,3,1,1,4,1,5,1,5,5,2,3,3,5,5,5,5,1,4,2,4,1,1,5,3,5,5,2,2,5,4,5,2,4,5,5,2,2,4,3,5,5,5,2
60,74586,4,5,5,2,2,4,1,3,2,4,4,4,2,5,2,4,5,4,2,4,5,3,3,3,1,4,4,4,3,4,5,2,1,2,3,5,5,4,5,5,1,5,5,4,5,3,4,2,1,3,1,4,5,5,5,4,3,1,5,5,4,4,4,5,5
70,57507,4,1,4,5,5,5,1,5,5,5,1,5,5,5,5,2,5,5,5,5,2,1,1,4,4,3,4,3,3,5,5,3,4,4,1,5,5,5,5,5,5,5,5,2,5,5,5,5,5,3,5,2,5,5,4,5,5,5,3,5,5,5,5,5,4
30,108072,5,4,5,5,4,4,1,5,5,1,2,1,1,5,1,4,5,1,4,5,2,1,2,2,1,4,1,2,1,2,5,1,1,1,1,2,1,1,2,5,1,1,5,4,4,2,5,1,1,1,1,3,5,1,4,4,4,1,4,1,1,1,4,4,1
70,47337,4,5,5,5,5,5,3,4,2,5,5,1,1,5,5,5,4,1,2,2,1,4,4,4,1,4,1,5,2,5,1,2,2,2,4,4,4,3,2,5,4,5,5,4,5,2,3,2,4,1,5,2,5,4,4,5,4,4,3,4,5,5,5,5,4
70,16932,4,3,5,2,1,3,1,3,4,4,5,3,1,5,4,4,5,4,5,4,4,1,3,1,5,5,3,5,1,3,5,1,4,4,1,4,4,2,2,4,1,1,3,3,5,4,5,1,1,1,2,1,4,1,3,5,5,5,3,1,4,4,1,5,1
50,129547,4,3,4,5,4,1,4,5,4,2,1,4,1,5,2,3,5,3,3,5,2,1,1,2,2,3,5,5,1,2,5,1,1,1,1,2,1,5,1,5,2,1,4,2,3,1,5,1,1,2,4,4,4,1,3,4,2,4,3,2,3,4,2,4,3
30,70316,1,1,1,5,1,1,1,4,1,1,1,1,1,1,1,4,4,1,4,4,1,1,1,1,1,5,1,4,1,4,5,1,1,4,1,1,1,5,1,2,1,1,4,1,4,1,4,1,1,1,4,4,4,1,4,4,2,1,5,1,1,1,4,4,1
70,86758,2,1,4,3,1,2,3,3,4,5,4,4,4,4,4,4,4,4,2,3,4,2,2,3,2,4,2,3,2,3,2,2,5,4,2,4,5,4,4,3,3,3,3,2,2,1,4,2,5,2,5,4,3,5,4,5,5,3,3,1,2,2,2,4,4
